season_id,team_name,team_value,team_squad,team_avg_age,team_foreigners
GB1-1992,Middlesbrough FC,-,26,26.8,10
GB1-1992,Norwich City,-,21,26.1,8
GB1-1992,Queens Park Rangers,-,23,27.2,6
GB1-1992,Coventry City,-,29,26.1,9
GB1-1992,Crystal Palace,-,24,25.2,4
GB1-1992,Ipswich Town,-,22,28.0,7
GB1-1992,Chelsea FC,-,32,26.2,15
GB1-1992,Leeds United,-,30,26.7,6
GB1-1992,Manchester City,-,23,26.1,8
GB1-1992,Blackburn Rovers,-,25,26.0,6
GB1-1992,Liverpool FC,-,26,26.9,11
GB1-1992,Wimbledon FC (- 2004),-,29,25.6,8
GB1-1992,Oldham Athletic,-,23,26.9,4
GB1-1992,Sheffield Wednesday,-,26,27.5,6
GB1-1992,Manchester United,-,25,26.0,10
GB1-1992,Nottingham Forest,-,23,25.9,9
GB1-1992,Arsenal FC,-,29,26.3,7
GB1-1992,Aston Villa,-,25,26.2,10
GB1-1992,Sheffield United,-,25,27.0,4
GB1-1992,Southampton FC,-,25,26.2,6
GB1-1992,Tottenham Hotspur,-,32,24.0,9
GB1-1992,Everton FC,-,26,27.4,7
GB1-1993,Aston Villa,-,26,26.9,10
GB1-1993,Norwich City,-,29,25.4,12
GB1-1993,Queens Park Rangers,-,26,27.2,7
GB1-1993,Coventry City,-,31,26.9,11
GB1-1993,Newcastle United,-,33,26.3,10
GB1-1993,Chelsea FC,-,35,25.6,16
GB1-1993,Leeds United,-,30,25.7,6
GB1-1993,Swindon Town,-,32,27.0,9
GB1-1993,Manchester City,-,36,26.2,14
GB1-1993,Blackburn Rovers,-,26,25.8,7
GB1-1993,Liverpool FC,-,30,26.8,11
GB1-1993,Wimbledon FC (- 2004),-,33,25.9,9
GB1-1993,Oldham Athletic,-,29,26.4,7
GB1-1993,Sheffield Wednesday,-,31,27.0,6
GB1-1993,Manchester United,-,32,25.5,13
GB1-1993,Ipswich Town,-,28,27.2,8
GB1-1993,Arsenal FC,-,26,27.1,7
GB1-1993,West Ham United,-,35,27.0,8
GB1-1993,Sheffield United,-,32,27.3,9
GB1-1993,Southampton FC,-,33,27.2,8
GB1-1993,Tottenham Hotspur,-,37,24.8,9
GB1-1993,Everton FC,-,32,25.8,7
GB1-1994,Ipswich Town,-,37,26.6,13
GB1-1994,Norwich City,-,37,25.2,11
GB1-1994,Sheffield Wednesday,-,30,27.1,6
GB1-1994,Coventry City,-,32,27.2,15
GB1-1994,Crystal Palace,-,27,26.9,9
GB1-1994,Nottingham Forest,-,28,26.5,9
GB1-1994,Chelsea FC,-,31,26.8,14
GB1-1994,Leeds United,-,30,25.9,11
GB1-1994,Manchester City,-,33,26.6,12
GB1-1994,Blackburn Rovers,-,28,26.4,9
GB1-1994,Liverpool FC,-,29,26.4,11
GB1-1994,Wimbledon FC (- 2004),-,37,26.3,13
GB1-1994,Queens Park Rangers,-,27,27.6,7
GB1-1994,Leicester City,-,33,26.5,5
GB1-1994,Manchester United,-,33,24.4,12
GB1-1994,Newcastle United,-,30,26.4,9
GB1-1994,Arsenal FC,-,33,26.7,9
GB1-1994,Aston Villa,-,28,27.4,8
GB1-1994,West Ham United,-,32,28.1,10
GB1-1994,Southampton FC,-,31,25.7,10
GB1-1994,Tottenham Hotspur,-,31,25.4,11
GB1-1994,Everton FC,-,32,26.0,7
GB1-1995,Aston Villa,-,30,25.1,9
GB1-1995,Queens Park Rangers,-,31,26.2,10
GB1-1995,Coventry City,-,38,27.4,15
GB1-1995,Newcastle United,-,31,25.9,10
GB1-1995,Middlesbrough FC,-,33,26.4,12
GB1-1995,Arsenal FC,-,31,26.9,9
GB1-1995,West Ham United,-,37,28.2,16
GB1-1995,Manchester City,-,41,26.1,21
GB1-1995,Blackburn Rovers,-,34,25.5,10
GB1-1995,Liverpool FC,-,28,26.6,10
GB1-1995,Wimbledon FC (- 2004),-,36,27.1,13
GB1-1995,Sheffield Wednesday,-,34,27.0,12
GB1-1995,Manchester United,-,28,25.4,9
GB1-1995,Nottingham Forest,-,31,25.9,10
GB1-1995,Chelsea FC,-,31,27.9,15
GB1-1995,Leeds United,-,35,26.0,13
GB1-1995,Bolton Wanderers,-,35,26.0,13
GB1-1995,Southampton FC,-,29,26.6,8
GB1-1995,Tottenham Hotspur,-,30,26.5,8
GB1-1995,Everton FC,-,33,25.6,8
GB1-1996,Aston Villa,-,28,25.7,11
GB1-1996,Sheffield Wednesday,-,24,27.6,8
GB1-1996,Coventry City,-,33,25.9,17
GB1-1996,Newcastle United,-,22,27.2,7
GB1-1996,Middlesbrough FC,-,34,27.5,16
GB1-1996,Arsenal FC,-,33,27.5,10
GB1-1996,West Ham United,-,37,28.0,16
GB1-1996,Southampton FC,-,34,26.2,14
GB1-1996,Tottenham Hotspur,-,33,25.8,13
GB1-1996,Everton FC,-,28,26.0,9
GB1-1996,Wimbledon FC (- 2004),-,26,27.1,14
GB1-1996,Leicester City,-,30,27.3,10
GB1-1996,Manchester United,-,30,24.7,14
GB1-1996,Nottingham Forest,-,33,26.5,13
GB1-1996,Chelsea FC,-,32,27.5,17
GB1-1996,Leeds United,-,33,25.7,14
GB1-1996,Sunderland AFC,-,30,27.4,9
GB1-1996,Blackburn Rovers,-,33,25.2,14
GB1-1996,Liverpool FC,-,27,24.9,11
GB1-1996,Derby County,-,31,26.7,14
GB1-1997,Leeds United,-,36,24.3,23
GB1-1997,Sheffield Wednesday,-,37,27.3,19
GB1-1997,Coventry City,-,32,26.3,17
GB1-1997,Crystal Palace,-,37,24.7,19
GB1-1997,Chelsea FC,-,36,26.9,19
GB1-1997,Arsenal FC,-,30,26.7,13
GB1-1997,Bolton Wanderers,-,31,28.3,13
GB1-1997,Southampton FC,-,36,26.3,13
GB1-1997,Tottenham Hotspur,-,36,26.6,18
GB1-1997,Everton FC,-,36,25.4,14
GB1-1997,Wimbledon FC (- 2004),-,32,27.1,18
GB1-1997,Leicester City,-,26,27.1,10
GB1-1997,Manchester United,-,31,25.5,14
GB1-1997,Newcastle United,-,39,25.7,20
GB1-1997,Aston Villa,-,28,25.0,10
GB1-1997,West Ham United,-,38,26.2,17
GB1-1997,Barnsley FC,-,27,27.7,12
GB1-1997,Blackburn Rovers,-,31,26.1,19
GB1-1997,Liverpool FC,-,33,25.3,17
GB1-1997,Derby County,-,31,25.8,17
GB1-1998,Aston Villa,-,34,24.9,10
GB1-1998,Sheffield Wednesday,-,31,26.6,17
GB1-1998,Coventry City,-,41,25.3,21
GB1-1998,Newcastle United,-,34,26.1,21
GB1-1998,Middlesbrough FC,-,31,27.0,15
GB1-1998,Arsenal FC,-,36,25.1,19
GB1-1998,West Ham United,-,37,26.7,15
GB1-1998,Southampton FC,-,33,27.1,12
GB1-1998,Tottenham Hotspur,-,34,27.4,17
GB1-1998,Everton FC,-,37,25.7,18
GB1-1998,Wimbledon FC (- 2004),-,31,26.8,19
GB1-1998,Leicester City,-,26,27.8,13
GB1-1998,Manchester United,-,35,25.2,17
GB1-1998,Nottingham Forest,-,38,27.3,23
GB1-1998,Chelsea FC,-,32,27.3,20
GB1-1998,Leeds United,-,36,24.6,23
GB1-1998,Charlton Athletic,-,30,28.1,7
GB1-1998,Blackburn Rovers,-,37,25.6,22
GB1-1998,Liverpool FC,-,35,25.3,20
GB1-1998,Derby County,-,31,25.4,18
GB1-1999,Chelsea FC,-,32,27.9,21
GB1-1999,Sheffield Wednesday,-,32,27.1,17
GB1-1999,Watford FC,-,31,25.9,15
GB1-1999,Coventry City,-,39,25.6,23
GB1-1999,Newcastle United,-,35,26.5,24
GB1-1999,Arsenal FC,-,33,26.6,18
GB1-1999,Leeds United,-,33,24.3,18
GB1-1999,Sunderland AFC,-,33,25.9,17
GB1-1999,Tottenham Hotspur,-,34,26.5,16
GB1-1999,Everton FC,-,38,25.9,16
GB1-1999,Wimbledon FC (- 2004),-,34,26.9,22
GB1-1999,Bradford City,-,28,29.8,11
GB1-1999,Leicester City,-,38,25.5,13
GB1-1999,Manchester United,-,39,25.4,21
GB1-1999,Middlesbrough FC,-,34,26.6,18
GB1-1999,Aston Villa,-,34,25.6,11
GB1-1999,West Ham United,-,32,28.2,15
GB1-1999,Southampton FC,-,37,27.5,16
GB1-1999,Liverpool FC,-,33,25.7,23
GB1-1999,Derby County,-,36,25.9,19
GB1-2000,Leeds United,-,33,24.5,19
GB1-2000,Leicester City,-,40,26.7,15
GB1-2000,Manchester United,-,38,26.3,20
GB1-2000,Ipswich Town,-,30,27.1,12
GB1-2000,Chelsea FC,-,38,27.9,30
GB1-2000,Arsenal FC,-,33,26.8,22
GB1-2000,Charlton Athletic,-,33,26.9,14
GB1-2000,Manchester City,-,39,26.2,27
GB1-2000,Tottenham Hotspur,-,36,26.0,18
GB1-2000,Everton FC,-,35,26.8,19
GB1-2000,Bradford City,-,36,29.6,15
GB1-2000,Coventry City,-,36,25.2,22
GB1-2000,Newcastle United,-,37,24.9,25
GB1-2000,Middlesbrough FC,-,34,27.5,17
GB1-2000,Aston Villa,-,28,26.5,12
GB1-2000,West Ham United,-,45,26.2,25
GB1-2000,Sunderland AFC,-,37,25.6,23
GB1-2000,Southampton FC,-,31,27.5,15
GB1-2000,Liverpool FC,-,33,26.2,24
GB1-2000,Derby County,-,39,24.9,24
GB1-2001,West Ham United,-,39,27.3,22
GB1-2001,Manchester United,-,30,27.5,20
GB1-2001,Newcastle United,-,35,25.4,22
GB1-2001,Middlesbrough FC,-,36,28.0,17
GB1-2001,Aston Villa,-,25,27.3,14
GB1-2001,Arsenal FC,-,36,25.7,22
GB1-2001,Bolton Wanderers,-,43,27.3,27
GB1-2001,Southampton FC,-,37,27.5,19
GB1-2001,Tottenham Hotspur,-,31,27.9,15
GB1-2001,Everton FC,-,32,27.5,19
GB1-2001,Leicester City,-,37,26.6,13
GB1-2001,Fulham FC,-,34,26.6,24
GB1-2001,Ipswich Town,-,31,26.2,14
GB1-2001,Chelsea FC,-,36,25.9,26
GB1-2001,Leeds United,-,26,25.3,13
GB1-2001,Charlton Athletic,-,33,28.0,16
GB1-2001,Sunderland AFC,-,33,26.3,22
GB1-2001,Blackburn Rovers,-,34,28.0,22
GB1-2001,Liverpool FC,-,30,26.3,20
GB1-2001,Derby County,-,41,26.0,24
GB1-2002,Arsenal FC,-,31,26.7,21
GB1-2002,Manchester United,-,31,25.9,17
GB1-2002,Leeds United,-,36,25.7,19
GB1-2002,West Ham United,-,41,26.6,23
GB1-2002,Tottenham Hotspur,-,37,26.7,21
